messageId,platform,runtimeKey,namespace,owner,surface,status,displayPolicy,maxLength,emptyLocales,termIds,context,route,component,screenshotRef,ko,en,ja,serverMessageKey,updatedAt
page.board.schedule.createAria,web,page.board.schedule.createAria,page.board,board,accessibility,imported,,,,,,,,,병동 일정 등록,Create ward schedule,病棟予定を登録,,2026-06-10
page.board.schedule.datePickerClose,web,page.board.schedule.datePickerClose,page.board,board,button,imported,,,,,,,,,날짜 선택 닫기,Close date picker,日付選択を閉じる,,2026-06-10
page.board.schedule.datePickerHeader,web,page.board.schedule.datePickerHeader,page.board,board,text,imported,,,,,,,,,일정 {{label}},Schedule {{label}},予定 {{label}},,2026-06-10
page.board.schedule.dateTime,web,page.board.schedule.dateTime,page.board,board,text,imported,,,,,,,,,날짜 및 시간,Date and time,日付と時間,,2026-06-10
page.board.schedule.dayAria,web,page.board.schedule.dayAria,page.board,board,accessibility,imported,,,,,,,,,{{date}} 일정 {{count}}건{{selectedSuffix}},"{{date}}, {{count}} schedule items{{selectedSuffix}}",{{date}} 予定{{count}}件{{selectedSuffix}},,2026-06-10
page.board.schedule.editAria,web,page.board.schedule.editAria,page.board,board,accessibility,imported,,,,,,,,,병동 일정 수정,Edit ward schedule,病棟予定を編集,,2026-06-10
page.board.schedule.endDate,web,page.board.schedule.endDate,page.board,board,text,imported,,,,,,,,,종료일,End date,終了日,,2026-06-10
page.board.schedule.endTime,web,page.board.schedule.endTime,page.board,board,text,imported,,,,,,,,,종료,End,終了,,2026-06-10
page.board.schedule.memo,web,page.board.schedule.memo,page.board,board,text,imported,,,,,,,,,메모,Memo,メモ,,2026-06-10
page.board.schedule.memoPlaceholder,web,page.board.schedule.memoPlaceholder,page.board,board,input,imported,,,,,,,,,필요한 내용을 입력해 주세요,Add any details,必要な内容を入力してください,,2026-06-10
page.board.schedule.modalAria,web,page.board.schedule.modalAria,page.board,board,accessibility,imported,,,,,,,,,병동 {{title}},Ward {{title}},病棟 {{title}},,2026-06-10
page.board.schedule.modalCreate,web,page.board.schedule.modalCreate,page.board,board,text,imported,,,,,,,,,일정 등록,Create schedule,予定を登録,,2026-06-10
page.board.schedule.modalEdit,web,page.board.schedule.modalEdit,page.board,board,text,imported,,,,,,,,,일정 수정,Edit schedule,予定を編集,,2026-06-10
page.board.schedule.modalView,web,page.board.schedule.modalView,page.board,board,text,imported,,,,,,,,,일정 보기,View schedule,予定を見る,,2026-06-10
page.board.schedule.monthEventsTitle,web,page.board.schedule.monthEventsTitle,page.board,board,accessibility,imported,,,,,,,,,이번 달 일정,This month,今月の予定,,2026-06-10
page.board.schedule.noMemo,web,page.board.schedule.noMemo,page.board,board,text,imported,,,,,,,,,메모 없음,No memo,メモなし,,2026-06-10
page.board.schedule.noMonthEvents,web,page.board.schedule.noMonthEvents,page.board,board,text,imported,,,,,,,,,병동 일정을 등록하면 여기에 보여요.,Ward schedules will appear here.,病棟予定を登録するとここに表示されます。,,2026-06-10
page.board.schedule.noSelectedDateEvents,web,page.board.schedule.noSelectedDateEvents,page.board,board,text,imported,,,,,,,,,선택한 날짜에 일정이 없어요.,No schedules on the selected date.,選択した日付に予定はありません。,,2026-06-10
page.board.schedule.periodRequired,web,page.board.schedule.periodRequired,page.board,board,text,imported,,,,,,,,,일정 기간을 선택해 주세요.,Please select a schedule period.,予定期間を選択してください。,,2026-06-10
page.board.schedule.postDeadline,web,page.board.schedule.postDeadline,page.board,board,text,imported,,,,,,,,,게시글 마감,Post deadline,投稿締切,,2026-06-10
page.board.schedule.sectionTitle,web,page.board.schedule.sectionTitle,page.board,board,accessibility,imported,,,,,,,,,병동 일정,Ward schedule,病棟予定,,2026-06-10
page.board.schedule.selectedDateTitle,web,page.board.schedule.selectedDateTitle,page.board,board,accessibility,imported,,,,,,,,,{{date}} 일정,{{date}} schedules,{{date}}の予定,,2026-06-10
page.board.schedule.selectedSuffix,web,page.board.schedule.selectedSuffix,page.board,board,text,imported,,,,,,,,,", 선택됨",", selected",、選択中,,2026-06-10
page.board.schedule.startDate,web,page.board.schedule.startDate,page.board,board,text,imported,,,,,,,,,시작일,Start date,開始日,,2026-06-10
page.board.schedule.startTime,web,page.board.schedule.startTime,page.board,board,text,imported,,,,,,,,,시작,Start,開始,,2026-06-10
page.board.schedule.time,web,page.board.schedule.time,page.board,board,text,imported,,,,,,,,,시간,Time,時間,,2026-06-10
page.board.schedule.timeInputAria,web,page.board.schedule.timeInputAria,page.board,board,accessibility,imported,,,,,,,,,{{label}} 시간,{{label}} time,{{label}}時間,,2026-06-10
page.board.schedule.timeMissing,web,page.board.schedule.timeMissing,page.board,board,text,imported,,,,,,,,,시간 일정은 시작 시간과 종료 시간을 모두 입력해 주세요.,Timed schedules require both start and end times.,時間指定の予定は開始時間と終了時間を両方入力してください。,,2026-06-10
page.board.schedule.timeRangeInvalid,web,page.board.schedule.timeRangeInvalid,page.board,board,text,imported,,,,,,,,,같은 날 일정은 종료 시간이 시작 시간보다 늦어야 해요.,"For same-day schedules, the end time must be after the start time.",同じ日の予定は終了時間が開始時間より後である必要があります。,,2026-06-10
page.board.schedule.title,web,page.board.schedule.title,page.board,board,accessibility,imported,,,,,,,,,제목,Title,タイトル,,2026-06-10
page.board.schedule.titlePlaceholder,web,page.board.schedule.titlePlaceholder,page.board,board,accessibility,imported,,,,,,,,,제목을 입력하세요,Enter a title,タイトルを入力してください,,2026-06-10
page.board.schedule.titleRequired,web,page.board.schedule.titleRequired,page.board,board,accessibility,imported,,,,,,,,,제목을 입력해 주세요.,Please enter a title.,タイトルを入力してください。,,2026-06-10
page.board.state.loadingDescription,web,page.board.state.loadingDescription,page.board,board,description,imported,,,,,,,,,병동 정보를 확인하는 중이에요.,Checking ward information.,病棟情報を確認しています。,,2026-06-10
page.board.state.loadingTitle,web,page.board.state.loadingTitle,page.board,board,accessibility,imported,,,,,,,,,게시판을 준비하고 있어요,Preparing board,掲示板を準備しています,,2026-06-10
page.board.state.noWardDescription,web,page.board.state.noWardDescription,page.board,board,description,imported,,,,,,,,,병동 연결 후 게시판을 사용할 수 있어요.,You can use the board after linking a ward.,病棟連携後に掲示板を利用できます。,,2026-06-19
page.board.state.noWardTitle,web,page.board.state.noWardTitle,page.board,board,accessibility,imported,,,,,,,,,병동에 연결하면 게시판을 쓸 수 있어요,Link a ward to use the board,病棟と連携すると掲示板を利用できます,,2026-06-19
page.board.state.retry,web,page.board.state.retry,page.board,board,button,imported,,,,,,,,,다시 시도,Try again,再試行,,2026-06-10
page.board.state.retryDescription,web,page.board.state.retryDescription,page.board,board,button,imported,,,,,,,,,잠시 후 다시 시도해 주세요.,Please try again in a moment.,しばらくしてからもう一度お試しください。,,2026-06-10
page.board.state.wardLoadFailedTitle,web,page.board.state.wardLoadFailedTitle,page.board,board,accessibility,imported,,,,,,,,,병동 정보를 불러오지 못했어요,Could not load ward information,病棟情報を読み込めませんでした,,2026-06-10
page.board.title,web,page.board.title,page.board,board,accessibility,imported,,,,,,,,,게시판,Board,掲示板,,2026-06-10
page.board.tutorial.composer.deadlineInfo,web,page.board.tutorial.composer.deadlineInfo,page.board,board,description,imported,,,,,,,,,"마감일을 정하면 듀팅 앱과 병동 캘린더에 표시돼요.
병동 인원과 공유할 일정에 사용해 보세요.","A deadline appears in the Dutying app and ward calendar.
Use it for updates tied to a date.","締切日を設定するとDutyingアプリと病棟カレンダーに表示されます。
病棟内で共有する予定に活用してください。",,2026-06-10
page.board.tutorial.composer.deadlineTitle,web,page.board.tutorial.composer.deadlineTitle,page.board,board,accessibility,imported,,,,,,,,,마감일을 지정할 수 있어요,Set a deadline,締切日を指定できます,,2026-06-10
page.board.tutorial.detail.checkInfo,web,page.board.tutorial.detail.checkInfo,page.board,board,description,imported,,,,,,,,,"간호사들이 확인하면 체크로 바로 남아요.
요청이나 변경 내용은 댓글로 받으면 돼요.","Nurses can leave a check when they confirm it.
Use comments for requests or changes.","看護師が確認するとチェックとして残ります。
依頼や変更内容はコメントで受け取れます。",,2026-06-10
page.board.tutorial.detail.checkTitle,web,page.board.tutorial.detail.checkTitle,page.board,board,accessibility,imported,,,,,,,,,체크와 댓글로 확인을 관리해요,Track checks and comments,チェックとコメントで確認状況を管理できます,,2026-06-10
page.board.tutorial.list.createInfo,web,page.board.tutorial.list.createInfo,page.board,board,description,imported,,,,,,,,,"작성한 글은 병동 구성원 모두가 볼 수 있어요.
병동 인원과 공유할 내용을 적어 보세요.","Posts are visible to all ward members.
Share updates the ward should know.","作成した投稿は病棟メンバー全員が確認できます。
病棟内で共有したい内容を書いてみましょう。",,2026-06-10
page.board.tutorial.list.createTitle,web,page.board.tutorial.list.createTitle,page.board,board,accessibility,imported,,,,,,,,,새 글은 여기서 작성해요,Create a new post here,新しい投稿はここで作成します,,2026-06-10
page.board.tutorial.list.postsInfo,web,page.board.tutorial.list.postsInfo,page.board,board,description,imported,,,,,,,,,글을 누르면 자세한 내용을 볼 수 있어요.,Select a post to read the details.,投稿を選択すると詳しい内容を確認できます。,,2026-06-10
page.board.tutorial.list.postsTitle,web,page.board.tutorial.list.postsTitle,page.board,board,accessibility,imported,,,,,,,,,게시글 목록을 볼 수 있어요,View board posts,投稿一覧を確認できます,,2026-06-10
page.duty.bootstrapErrorDescription,web,page.duty.bootstrapErrorDescription,page.duty,duty,feedback,imported,,,,,,,,,계정 정보를 다시 확인해 주세요. 문제가 계속되면 다시 로그인해 주세요.,"Please check account information again. If the issue continues, sign in again.",アカウント情報をもう一度確認してください。問題が続く場合は再ログインしてください。,,2026-06-10
page.duty.bootstrapErrorTitle,web,page.duty.bootstrapErrorTitle,page.duty,duty,accessibility,imported,,,,,,,,,병동 정보를 불러오지 못했어요,Could not load ward information,病棟情報を読み込めませんでした,,2026-06-10
page.duty.bootstrapLoadingDescription,web,page.duty.bootstrapLoadingDescription,page.duty,duty,description,imported,,,,,,,,,병동 정보를 확인한 뒤 확정 근무표 화면을 준비하고 있어요.,Preparing the confirmed schedule view after checking ward information.,病棟情報を確認した後、確定勤務表画面を準備しています。,,2026-06-10
page.duty.bootstrapLoadingTitle,web,page.duty.bootstrapLoadingTitle,page.duty,duty,accessibility,imported,,,,,,,,,계정 정보를 확인하고 있어요,Checking account information,アカウント情報を確認しています,,2026-06-10
page.duty.cancel,web,page.duty.cancel,page.duty,duty,button,imported,,,,,,,,,취소하기,Cancel,キャンセル,,2026-06-10
page.duty.confirmedShift,web,page.duty.confirmedShift,page.duty,duty,text,imported,,,,,,,,,확정 근무표,Confirmed duty schedule,確定勤務表,,2026-06-10
page.duty.createCurrentMonth,web,page.duty.createCurrentMonth,page.duty,duty,text,imported,,,,,,,,,이번달 근무표 만들기,Create this month schedule,今月の勤務表を作成,,2026-06-10
page.duty.createNextMonth,web,page.duty.createNextMonth,page.duty,duty,text,imported,,,,,,,,,다음달 근무표 만들기,Create next month schedule,翌月の勤務表を作成,,2026-06-10
page.duty.createShiftFlow,web,page.duty.createShiftFlow,page.duty,duty,text,imported,,,,,,,,,근무표 생성하기,Create schedule,勤務表を作成,,2026-06-10
page.duty.editShift,web,page.duty.editShift,page.duty,duty,text,imported,,,,,,,,,근무표 수정하기,Edit duty schedule,勤務表を編集,,2026-06-10
page.duty.emptyDescription,web,page.duty.emptyDescription,page.duty,duty,description,imported,,,,,,,,,{{month}}월 근무표 생성 화면으로 이동해 일정을 시작할 수 있어요.,Go to schedule creation to start the duty schedule for month {{month}}.,{{month}}月勤務表作成画面へ移動して開始できます。,,2026-06-10
page.duty.emptyScheduleDescription,web,page.duty.emptyScheduleDescription,page.duty,duty,description,imported,,,,,,,,,자동 생성 플로우에서 근무표를 만들 수 있어요.,Create a schedule in the auto-generation flow.,自動生成フローで勤務表を作成できます。,,2026-06-10
page.duty.emptyScheduleTitle,web,page.duty.emptyScheduleTitle,page.duty,duty,accessibility,imported,,,,,,,,,{{teamName}} · {{month}}월 근무표가 아직 없어요,No {{month}} duty schedule for {{teamName}} yet,{{teamName}} · {{month}}月勤務表はまだありません,,2026-06-10
page.duty.emptyTitle,web,page.duty.emptyTitle,page.duty,duty,accessibility,imported,,,,,,,,,{{teamName}}의 {{month}}월 근무표가 없어요.,No duty schedule for {{teamName}} in month {{month}}.,{{teamName}}の{{month}}月勤務表がありません。,,2026-06-10
page.duty.error,web,page.duty.error,page.duty,duty,feedback,imported,,,,,,,,,근무표를 불러오지 못했어요.,Failed to load duty schedule.,勤務表を読み込めませんでした。,,2026-06-10
page.duty.exportExcel,web,page.duty.exportExcel,page.duty,duty,text,imported,,,,,,,,,엑셀 내보내기,Export Excel,Excel出力,,2026-06-10
page.duty.exportExcelLoading,web,page.duty.exportExcelLoading,page.duty,duty,text,imported,,,,,,,,,엑셀 저장 중,Exporting Excel...,Excel保存中,,2026-06-10
page.duty.loading,web,page.duty.loading,page.duty,duty,text,imported,,,,,,,,,근무표를 불러오고 있어요...,Loading duty schedule...,勤務表を読み込んでいます...,,2026-06-10
page.duty.monthHeader,web,page.duty.monthHeader,page.duty,duty,text,imported,,,,,,,,,{{year}}년 {{month}}월,{{year}}-{{month}},{{year}}年{{month}}月,,2026-06-10
page.duty.nextMonth,web,page.duty.nextMonth,page.duty,duty,text,imported,,,,,,,,,다음 달,Next month,次の月,,2026-06-10
page.duty.noTeamsDescription,web,page.duty.noTeamsDescription,page.duty,duty,description,imported,,,,,,,,,근무팀을 만든 뒤 다시 확인해 주세요.,Create a shift team and try again.,勤務チームを作成してからもう一度確認してください。,,2026-06-10
page.duty.noTeamsLabel,web,page.duty.noTeamsLabel,page.duty,duty,accessibility,imported,,,,,,,,,근무팀 없음,No shift teams,勤務チームなし,,2026-06-10
page.duty.noTeamsTitle,web,page.duty.noTeamsTitle,page.duty,duty,accessibility,imported,,,,,,,,,근무팀을 만들면 근무표를 볼 수 있어요.,No shift teams found.,勤務チームを作成すると勤務表を確認できます。,,2026-06-10
page.duty.pastEmptyScheduleTitle,web,page.duty.pastEmptyScheduleTitle,page.duty,duty,accessibility,imported,,,,,,,,,{{teamName}} · {{month}}월 근무표가 없어요,No {{month}} duty schedule for {{teamName}},{{teamName}} · {{month}}月勤務表がありません,,2026-06-10
page.duty.prevMonth,web,page.duty.prevMonth,page.duty,duty,text,imported,,,,,,,,,이전 달,Previous month,前の月,,2026-06-10
page.duty.publish,web,page.duty.publish,page.duty,duty,text,imported,,,,,,,,,게시하기,Publish,公開,,2026-06-10
page.duty.save,web,page.duty.save,page.duty,duty,button,imported,,,,,,,,,저장하기,Save,保存,,2026-06-10
page.duty.selectedTeamFallback,web,page.duty.selectedTeamFallback,page.duty,duty,text,imported,,,,,,,,,선택한 팀,Selected team,選択したチーム,,2026-06-10
page.duty.teamsError,web,page.duty.teamsError,page.duty,duty,feedback,imported,,,,,,,,,근무팀을 불러오지 못했어요.,Failed to load shift teams.,勤務チームを読み込めませんでした。,,2026-06-10
page.duty.title,web,page.duty.title,page.duty,duty,accessibility,imported,,,,,,,,,근무 관리,Duty management,勤務管理,,2026-06-10
page.duty.viewRangeDescription,web,page.duty.viewRangeDescription,page.duty,duty,description,imported,,,,,,,,,다음 달까지의 근무표만 생성 및 조회할 수 있어요.,You can only create and view schedules through the next month.,翌月までの勤務表のみ作成・閲覧できます。,,2026-06-10
page.duty.viewRangeTitle,web,page.duty.viewRangeTitle,page.duty,duty,accessibility,imported,,,,,,,,,이 기간의 근무표는 볼 수 없어요,This period is not available,この期間の勤務表は表示できません,,2026-06-10
page.duty.wardCodeChecking,web,page.duty.wardCodeChecking,page.duty,duty,text,imported,,,,,,,,,확인 중,Checking,確認中,,2026-06-10
page.dutying.comingSoon,web,page.dutying.comingSoon,page.dutying,dutying,text,imported,,,,,,,,,준비 중,Coming soon,準備中,,2026-06-19
page.dutying.description,web,page.dutying.description,page.dutying,dutying,description,imported,,,,,,,,,듀팅 서비스 이용에 필요한 안내와 정책을 확인해요.,Find service information and policies for Dutying.,Dutyingサービスの利用に必要な案内とポリシーを確認できます。,,2026-06-19
page.dutying.items.contact.description,web,page.dutying.items.contact.description,page.dutying,dutying,description,imported,,,,,,,,,궁금한 점이나 도움이 필요한 내용을 남겨요.,Ask questions or leave a support request.,質問やサポートが必要な内容を送れます。,,2026-06-19
page.dutying.items.contact.title,web,page.dutying.items.contact.title,page.dutying,dutying,text,imported,,,,,,,,,문의하기,Contact us,お問い合わせ,,2026-06-19
page.dutying.items.notice.description,web,page.dutying.items.notice.description,page.dutying,dutying,description,imported,,,,,,,,,업데이트와 서비스 안내를 확인해요.,Check updates and service announcements.,アップデートとサービス案内を確認できます。,,2026-06-19
page.dutying.items.notice.title,web,page.dutying.items.notice.title,page.dutying,dutying,text,imported,,,,,,,,,공지사항,Notices,お知らせ,,2026-06-19
page.dutying.items.privacy.description,web,page.dutying.items.privacy.description,page.dutying,dutying,description,imported,,,,,,,,,개인정보 처리 기준을 확인해요.,Review how personal information is handled.,個人情報の取り扱い基準を確認できます。,,2026-06-19
page.dutying.items.privacy.title,web,page.dutying.items.privacy.title,page.dutying,dutying,text,imported,,,,,,,,,개인정보 처리방침,Privacy Policy,プライバシーポリシー,,2026-06-19
page.dutying.items.terms.description,web,page.dutying.items.terms.description,page.dutying,dutying,description,imported,,,,,,,,,서비스 이용 조건을 확인해요.,Review the terms for using the service.,サービス利用条件を確認できます。,,2026-06-19
page.dutying.items.terms.title,web,page.dutying.items.terms.title,page.dutying,dutying,text,imported,,,,,,,,,이용약관,Terms of Service,利用規約,,2026-06-19
page.dutying.title,web,page.dutying.title,page.dutying,dutying,accessibility,imported,,,,,,,,,듀팅,Dutying,Dutying,,2026-06-19
page.error.documentTitle,web,page.error.documentTitle,page.error,error,accessibility,imported,,,,,,,,,{{title}} | 듀팅,{{title}} | Dutying,{{title}} | Dutying,,2026-06-10
page.error.goBack,web,page.error.goBack,page.error,error,feedback,imported,,,,,,,,,이전 화면,Go back,前の画面へ,,2026-06-10
page.error.goHome,web,page.error.goHome,page.error,error,feedback,imported,,,,,,,,,근무표로 가기,Go to schedule,勤務表へ,,2026-06-10
page.error.notFound.code,web,page.error.notFound.code,page.error,error,feedback,imported,,,,,,,,,404,404,404,,2026-06-10
page.error.notFound.description,web,page.error.notFound.description,page.error,error,feedback,imported,,,,,,,,,"주소가 바뀌었거나 더 이상 제공하지 않는 화면일 수 있어요.
근무표 화면에서 다시 시작해 주세요.","The address may have changed or this screen may no longer be available.
Start again from the schedule page.","アドレスが変更されたか、この画面は現在提供されていない可能性があります。
勤務表画面からもう一度開始してください。",,2026-06-10
page.error.notFound.title,web,page.error.notFound.title,page.error,error,accessibility,imported,,,,,,,,,페이지를 찾을 수 없어요,Page not found,ページが見つかりません,,2026-06-10
page.error.retry,web,page.error.retry,page.error,error,feedback,imported,,,,,,,,,다시 시도,Try again,再試行,,2026-06-10
page.error.unexpected.code,web,page.error.unexpected.code,page.error,error,feedback,imported,,,,,,,,,ERROR,ERROR,ERROR,,2026-06-10
page.error.unexpected.description,web,page.error.unexpected.description,page.error,error,feedback,imported,,,,,,,,,"일시적인 문제가 발생했어요.
다시 시도해도 계속된다면 새로고침 후 확인해 주세요.","Something went wrong for a moment.
If it keeps happening, refresh and try again.","一時的な問題が発生しました。
再試行しても続く場合は、再読み込みして確認してください。",,2026-06-10
page.error.unexpected.title,web,page.error.unexpected.title,page.error,error,accessibility,imported,,,,,,,,,화면을 불러오지 못했어요,Could not load this screen,画面を読み込めませんでした,,2026-06-10
page.landing.appFeature.community.description,web,page.landing.appFeature.community.description,page.landing,landing,description,imported,,,,,,,,,"궁금했던 정보부터
말하기 어려웠던 고민까지 익명으로 나눠요.","Share questions, clinical tips, and hard-to-say concerns anonymously.",気になる情報から話しづらい悩みまで匿名で共有できます。,,2026-06-10
page.landing.appFeature.community.highlight,web,page.landing.appFeature.community.highlight,page.landing,landing,text,imported,,,,,,,,,진짜 이야기,Real stories,リアルな話,,2026-06-10
page.landing.appFeature.community.label,web,page.landing.appFeature.community.label,page.landing,landing,accessibility,imported,,,,,,,,,널톡,Nurse talk,ナーストーク,,2026-06-10
page.landing.appFeature.community.title,web,page.landing.appFeature.community.title,page.landing,landing,accessibility,imported,,,,,,,,,"간호사들의 진짜 이야기가
모이는 곳","Real stories from nurses,
in one place","看護師のリアルな話が
集まる場所",,2026-06-10
page.landing.appFeature.home.description,web,page.landing.appFeature.home.description,page.landing,landing,description,imported,,,,,,,,,앱을 열지 않아도 위젯으로 바로 확인해요,Check schedules directly from widgets without opening the app.,アプリを開かなくてもウィジェットですぐ確認できます,,2026-06-10
page.landing.appFeature.home.highlightPersonal,web,page.landing.appFeature.home.highlightPersonal,page.landing,landing,text,imported,,,,,,,,,개인 일정,personal plans,個人予定,,2026-06-10
page.landing.appFeature.home.highlightSchedule,web,page.landing.appFeature.home.highlightSchedule,page.landing,landing,text,imported,,,,,,,,,근무 일정,Work shifts,勤務予定,,2026-06-10
page.landing.appFeature.home.label,web,page.landing.appFeature.home.label,page.landing,landing,accessibility,imported,,,,,,,,,홈,Home,ホーム,,2026-06-10
page.landing.appFeature.home.title,web,page.landing.appFeature.home.title,page.landing,landing,accessibility,imported,,,,,,,,,"근무 일정부터
개인 일정까지 한 번에","Work shifts and
personal plans together","勤務予定から
個人予定まで一つに",,2026-06-10
page.landing.appFeature.ward.description,web,page.landing.appFeature.ward.description,page.landing,landing,description,imported,,,,,,,,,교대 근무에 필요한 일정 확인과 조율을 더 간편하게,Coordinate shift-work schedules with less back-and-forth.,交代勤務に必要な予定確認と調整をより簡単にします,,2026-06-10
page.landing.appFeature.ward.highlight,web,page.landing.appFeature.ward.highlight,page.landing,landing,text,imported,,,,,,,,,병동과 연동,Connect with your ward,病棟と連携,,2026-06-10
page.landing.appFeature.ward.label,web,page.landing.appFeature.ward.label,page.landing,landing,accessibility,imported,,,,,,,,,병동,Ward,病棟,,2026-06-10
page.landing.appFeature.ward.title,web,page.landing.appFeature.ward.title,page.landing,landing,accessibility,imported,,,,,,,,,"병동과 연동하고
동료 일정을 함께 확인해요","Connect with your ward
and see team schedules","病棟と連携し
同僚の予定も確認",,2026-06-10
page.landing.appSection.pill,web,page.landing.appSection.pill,page.landing,landing,text,imported,,,,,,,,,APP,APP,APP,,2026-06-10
page.landing.appSection.titleLine1,web,page.landing.appSection.titleLine1,page.landing,landing,accessibility,imported,,,,,,,,,근무 일정 관리부터,Shift schedules,勤務予定の管理から,,2026-06-10
page.landing.appSection.titleLine2,web,page.landing.appSection.titleLine2,page.landing,landing,accessibility,imported,,,,,,,,,병동까지 한 번에,and ward updates together,病棟まで一つに,,2026-06-10
page.landing.common.appDownload,web,page.landing.common.appDownload,page.landing,landing,text,imported,,,,,,,,,앱 다운로드,Download app,アプリをダウンロード,,2026-06-10
page.landing.common.appSchedule,web,page.landing.common.appSchedule,page.landing,landing,text,imported,,,,,,,,,앱에서 근무표 확인하기,Check schedules in the app,アプリで勤務表を確認,,2026-06-10
page.landing.common.copyright,web,page.landing.common.copyright,page.landing,landing,text,imported,,,,,,,,,ⓒ 2026 듀팅. All Rights Reserved,ⓒ 2026 Dutying. All Rights Reserved,ⓒ 2026 Dutying. All Rights Reserved,,2026-06-10
page.landing.common.login,web,page.landing.common.login,page.landing,landing,text,imported,,,,,,,,,로그인,Sign in,ログイン,,2026-06-10
page.landing.common.logout,web,page.landing.common.logout,page.landing,landing,text,imported,,,,,,,,,로그아웃,Sign out,ログアウト,,2026-06-10
page.landing.common.makeSchedule,web,page.landing.common.makeSchedule,page.landing,landing,text,imported,,,,,,,,,근무표 만들기,Create schedule,勤務表を作成,,2026-06-10
page.landing.common.profile,web,page.landing.common.profile,page.landing,landing,text,imported,,,,,,,,,마이페이지,Account,マイページ,,2026-06-10
page.landing.common.profileClose,web,page.landing.common.profileClose,page.landing,landing,button,imported,,,,,,,,,마이페이지 닫기,Close account,マイページを閉じる,,2026-06-10
page.landing.common.profileMenu,web,page.landing.common.profileMenu,page.landing,landing,text,imported,,,,,,,,,프로필 메뉴,Profile menu,プロフィールメニュー,,2026-06-10
page.landing.common.schedule,web,page.landing.common.schedule,page.landing,landing,text,imported,,,,,,,,,근무표,Schedule,勤務表,,2026-06-10
page.landing.common.tryDemo,web,page.landing.common.tryDemo,page.landing,landing,text,imported,,,,,,,,,체험하기,Try demo,体験する,,2026-06-10
page.landing.common.viewDesktop,web,page.landing.common.viewDesktop,page.landing,landing,text,imported,,,,,,,,,PC 버전으로 보기,View desktop version,PC版で見る,,2026-06-10
page.landing.common.viewMobile,web,page.landing.common.viewMobile,page.landing,landing,text,imported,,,,,,,,,모바일 버전으로 보기,View mobile version,モバイル版で見る,,2026-06-10
page.landing.common.webMakeSchedule,web,page.landing.common.webMakeSchedule,page.landing,landing,text,imported,,,,,,,,,웹에서 근무표 만들기,Create a schedule on web,Webで勤務表を作成,,2026-06-10
page.landing.feature.ai.description,web,page.landing.feature.ai.description,page.landing,landing,description,imported,,,,,,,,,"놓치기 쉬운 조건을
단계별로 확인하고 반영할 수 있어요","Review easy-to-miss conditions
step by step and apply them.","見落としやすい条件を
段階ごとに確認して反映できます",,2026-06-10
page.landing.feature.ai.label,web,page.landing.feature.ai.label,page.landing,landing,accessibility,imported,,,,,,,,,AI 자동채우기,AI autofill,AI自動入力,,2026-06-10
page.landing.feature.ai.title,web,page.landing.feature.ai.title,page.landing,landing,accessibility,imported,,,,,,,,,"빈 근무표를
처음부터 채우지 않아도 돼요","No need to fill
blank schedules from scratch","空の勤務表を
一から埋める必要はありません",,2026-06-10
page.landing.feature.integration.description,web,page.landing.feature.integration.description,page.landing,landing,description,imported,,,,,,,,,"신청근무를 앱에서 보낼 수 있어요.
근무표가 확정되면 앱으로 즉시 전달돼요.","Nurses can send requests in the app.
Confirmed schedules are delivered instantly.","勤務希望をアプリから送れます。
勤務表が確定するとアプリへすぐ届きます。",,2026-06-10
page.landing.feature.integration.highlight,web,page.landing.feature.integration.highlight,page.landing,landing,text,imported,,,,,,,,,연동,Connect,連携,,2026-06-10
page.landing.feature.integration.label,web,page.landing.feature.integration.label,page.landing,landing,accessibility,imported,,,,,,,,,연동,Connected workflow,連携,,2026-06-10
page.landing.feature.integration.title,web,page.landing.feature.integration.title,page.landing,landing,accessibility,imported,,,,,,,,,"간호사와 병동을
연동할 수 있어요","Connect nurses
with the ward","看護師と病棟を
連携できます",,2026-06-10
page.landing.feature.review.description,web,page.landing.feature.review.description,page.landing,landing,description,imported,,,,,,,,,"수정이 필요한 부분을
바로 보고, 수정안까지 볼 수 있어요.","See what needs attention
and review suggested fixes.","修正が必要な箇所を
すぐ確認し、修正案も確認できます。",,2026-06-10
page.landing.feature.review.label,web,page.landing.feature.review.label,page.landing,landing,accessibility,imported,,,,,,,,,AI 자동채우기,AI autofill,AI自動入力,,2026-06-10
page.landing.feature.review.title,web,page.landing.feature.review.title,page.landing,landing,accessibility,imported,,,,,,,,,"잘못된 근무를
바로 확인하고, 수정까지","Find wrong shifts
and fix them quickly","誤った勤務を
すぐ確認し、修正まで",,2026-06-10
page.landing.feature.ward.description,web,page.landing.feature.ward.description,page.landing,landing,description,imported,,,,,,,,,"꼭 봐야 할 공지부터 가벼운 안내까지
놓치지 않고 한 곳에서","From must-read notices to quick updates,
keep everything in one place.","必ず見てほしいお知らせから軽い案内まで
一か所で見逃さず確認できます",,2026-06-10
page.landing.feature.ward.highlightNurse,web,page.landing.feature.ward.highlightNurse,page.landing,landing,text,imported,,,,,,,,,간호사,ward nurses,看護師,,2026-06-10
page.landing.feature.ward.highlightShare,web,page.landing.feature.ward.highlightShare,page.landing,landing,text,imported,,,,,,,,,공유,Share,共有,,2026-06-10
page.landing.feature.ward.label,web,page.landing.feature.ward.label,page.landing,landing,accessibility,imported,,,,,,,,,게시판,Board,掲示板,,2026-06-10
